<<<<<<< HEAD
Epoch | Train Loss | Val Loss | Time (s)
----------------------------------------
51    | 1.7962     | 1.8691   | 1060.07
52    | 1.7960     | 1.8620   | 1056.46
53    | 1.7938     | 1.9104   | 1049.45
54    | 1.7930     | 1.8845   | 1058.30
55    | 1.7930     | 1.8444   | 1056.79
56    | 1.7939     | 1.9199   | 1053.50
57    | 1.7924     | 1.8452   | 1057.38
58    | 1.7936     | 1.8204   | 1064.94
59    | 1.7926     | 1.8278   | 1044.19
60    | 1.7924     | 1.8638   | 1045.66
61    | 1.7919     | 1.8620   | 1041.48
62    | 1.7917     | 1.8437   | 1043.28
63    | 1.7909     | 1.8784   | 1043.34
64    | 1.7904     | 1.8519   | 1045.73
65    | 1.7909     | 1.8220   | 1042.59
66    | 1.7903     | 1.8162   | 1046.28
67    | 1.7900     | 1.8251   | 1043.00
68    | 1.7900     | 1.8652   | 1041.93
69    | 1.7892     | 1.8521   | 1041.12
70    | 1.7906     | 1.8470   | 1045.17
71    | 1.7896     | 1.8428   | 1043.81
72    | 1.7889     | 1.8364   | 1156.63
73    | 1.7879     | 1.8344   | 1174.09
74    | 1.7890     | 1.8539   | 1057.50
75    | 1.7879     | 1.8566   | 1110.32
76    | 1.7864     | 1.8624   | 1148.64
77    | 1.7874     | 1.8346   | 1105.01
78    | 1.7857     | 1.8686   | 1097.49
79    | 1.7867     | 1.7979   | 1098.76
=======
Epoch | Train Loss | Val Loss | Time (s)
----------------------------------------
51    | 1.7962     | 1.8691   | 1060.07
52    | 1.7960     | 1.8620   | 1056.46
53    | 1.7938     | 1.9104   | 1049.45
54    | 1.7930     | 1.8845   | 1058.30
55    | 1.7930     | 1.8444   | 1056.79
56    | 1.7939     | 1.9199   | 1053.50
57    | 1.7924     | 1.8452   | 1057.38
58    | 1.7936     | 1.8204   | 1064.94
59    | 1.7926     | 1.8278   | 1044.19
60    | 1.7924     | 1.8638   | 1045.66
61    | 1.7919     | 1.8620   | 1041.48
62    | 1.7917     | 1.8437   | 1043.28
63    | 1.7909     | 1.8784   | 1043.34
64    | 1.7904     | 1.8519   | 1045.73
65    | 1.7909     | 1.8220   | 1042.59
66    | 1.7903     | 1.8162   | 1046.28
67    | 1.7900     | 1.8251   | 1043.00
68    | 1.7900     | 1.8652   | 1041.93
69    | 1.7892     | 1.8521   | 1041.12
70    | 1.7906     | 1.8470   | 1045.17
71    | 1.7896     | 1.8428   | 1043.81
72    | 1.7889     | 1.8364   | 1156.63
73    | 1.7879     | 1.8344   | 1174.09
74    | 1.7890     | 1.8539   | 1057.50
75    | 1.7879     | 1.8566   | 1110.32
76    | 1.7864     | 1.8624   | 1148.64
77    | 1.7874     | 1.8346   | 1105.01
78    | 1.7857     | 1.8686   | 1097.49
79    | 1.7867     | 1.7979   | 1098.76
>>>>>>> 38de166 (Initial commit)
